barLicense,Item ID,Item Price at Bar,Inventory of Item
BL895,IT8543,10.826264361218131,837.0754498225531
BL732,IT0492,6.28629400209222,680.8692504276546
BL715,IT8286,6.440945806885274,564.8067998227131
BL300,IT3299,9.309521487162339,520.5933295855584
BL380,IT8051,5.290563533467593,684.4884695458841
BL471,IT8308,6.973130534563685,863.5454087501635
BL117,IT9599,7.6628044720866,590.2741043841907
BL300,IT4789,7.397975752709159,834.8508456471857
BL661,IT0217,5.237424223523119,570.3836361326343
BL460,IT0352,6.887233330996269,611.741295402579
BL946,IT4355,9.448532952584266,880.2658225304888
BL999,IT7598,5.230834528425312,680.5166300532961
BL856,IT6247,7.725228029730712,726.4355263255752
BL715,IT0072,8.572031450019182,920.0788862393986
BL797,IT2448,7.627858698232137,762.9042586006796
BL933,IT2264,9.205527312994484,503.3294767507385
BL631,IT2920,6.363107169014285,832.726805450163
BL296,IT4668,6.129989822398183,607.9260402856062
BL151,IT6622,5.854849596430918,734.308771177861
BL530,IT4499,6.28629400209222,549.3676069528774
BL278,IT6807,10.536970735186976,706.7427743220081
BL265,IT8815,10.24276841136373,929.0154175385509
BL639,IT4044,8.729100308236749,607.4807252758467
BL024,IT0594,7.9921463307099,683.8215038189809
BL438,IT1335,7.535211535846118,897.9834097194205
BL395,IT0528,8.436977728408937,931.8321945644207
BL036,IT1075,9.271449845550666,837.0754498225531
BL714,IT7945,10.278910116014298,913.8957948476544
BL043,IT4464,8.395110179079143,534.7395710967456
BL706,IT6965,7.553790166285255,706.7427743220081
BL611,IT6001,8.895128227591385,843.2803587388763
BL086,IT6717,6.917619972600691,738.946002387999
BL129,IT6807,6.471101826639866,698.6431419247915
BL146,IT2311,6.029829371228116,512.4021310923197
BL555,IT8133,6.299250126422685,591.545370305254
BL758,IT7899,7.175258809826833,632.6851905571268
BL941,IT9600,8.484850387670624,906.8972145872233
BL265,IT3346,10.919914219819354,687.7040136408024
BL652,IT6757,10.068339276136303,674.4278991949383
BL374,IT4789,9.20502583153625,719.6566890181946
BL495,IT5801,9.79891578324198,587.0240830208556
BL265,IT4923,8.422136604545939,763.5502702112101
BL813,IT1511,10.647062488802288,892.7303112598884
BL656,IT0006,6.568375183447731,738.731167575137
BL034,IT1156,10.377985087346662,603.8233662331212
BL564,IT1356,6.471101826639866,954.8099629184401
BL973,IT8842,6.4051748044734635,531.1252883386737
BL821,IT2692,5.309575091184528,871.8814994806844
BL662,IT4758,7.676844337730357,854.948810338443
BL715,IT0237,5.70280700671261,649.1487784398987
BL907,IT9542,10.544976588581768,716.6006732980527
BL386,IT1481,6.024373304601597,802.2132160716662
BL924,IT3327,6.997899074434461,742.9597051026692
BL577,IT2226,5.96058311333449,671.541654716038
BL800,IT5867,5.065585064007974,874.6438079996294
BL797,IT6678,10.451315869630733,849.9158379719202
BL504,IT1471,5.76301145912849,880.2658225304888
BL478,IT4668,6.6617170158628936,894.9895259576404
BL127,IT0580,5.846591165040508,878.3622531456992
BL946,IT8585,10.305753012827758,555.5247061922475
BL639,IT6728,9.075142725736963,573.8287800748764
BL646,IT8445,5.819885963852869,561.3624507848538
BL062,IT8360,6.283330014928502,803.2346557933696
BL361,IT3075,7.214064603047736,848.2911743738309
BL770,IT4772,9.06861489275633,852.6462335572022
BL402,IT3619,8.510113412416583,878.752824525051
BL850,IT2233,10.451582809119447,771.6493761560882
BL758,IT3164,5.295883185058075,539.9492712238387
BL382,IT7421,9.448532952584266,810.6147569905099
BL134,IT6717,10.629518985171059,533.98547458952
BL250,IT3378,5.090988481039274,513.5967657244189
BL948,IT7039,10.855764978114749,849.9158379719202
BL005,IT0078,9.453440390023093,579.9943867205842
BL293,IT4464,9.205618911742832,953.609706294701
BL340,IT8009,8.510555897534179,641.3098412019307
BL293,IT6425,6.316209621851494,564.7784661525726
BL963,IT1471,8.966927711911197,913.6019626549862
BL821,IT8930,6.452909738170387,913.6019626549862
BL665,IT5662,5.519585899225598,934.6772367703641
BL752,IT0519,9.707593503862508,674.0131986432656
BL715,IT0072,9.050346269754044,669.2360731508577
BL386,IT1769,8.420867562890875,549.3676069528774
BL285,IT8818,8.576231959728396,942.367191646256
BL545,IT0352,5.8030206863438725,800.0838922014258
BL622,IT2448,8.691669764182652,800.0838922014258
BL127,IT5698,6.942028333785076,888.62765300355
BL947,IT2885,5.182068759865099,780.3370678485189
BL402,IT8081,9.470304610808137,588.0554136748293
BL951,IT0740,6.256892593669901,606.659733934068
BL619,IT4153,8.668220125429961,911.0283638730431
BL930,IT5005,6.256892593669901,527.9735854081404
BL736,IT8328,6.91846944277888,746.5411969297501
BL285,IT4908,10.691281862090037,970.7133169220292
BL806,IT5867,8.17125080206478,925.7707652951763
BL108,IT9717,6.9441917843770415,724.8927661266893
BL852,IT6827,9.672367229674208,513.5967657244189
BL278,IT9115,6.697163717448094,906.8972145872233
BL542,IT7676,5.090988481039274,671.4664571626637
BL615,IT5005,10.312394760271705,671.541654716038
BL865,IT0931,6.440945806885274,661.5481892476143
BL763,IT4370,5.828753839529074,911.0283638730431
BL136,IT1075,6.554247556750532,921.7557819943894
BL937,IT3710,8.572031450019182,623.5282652916438
BL673,IT5611,6.587114035845952,632.6851905571268
BL893,IT8893,7.7915584345832665,984.6335943264437
BL038,IT4704,9.505268736568485,788.6975450596232
BL532,IT3075,10.629518985171059,894.9895259576404
BL530,IT9764,5.875108904197592,599.6751123472988
BL162,IT1794,10.90104293366332,751.4338420422655
BL872,IT4517,7.653928677509198,704.0099419973351
BL436,IT1075,5.144799821372445,535.7967978165235
BL436,IT1794,10.443363322879133,541.0442364600179
BL085,IT0317,9.210726973082334,915.9738221155492
BL359,IT1772,9.936992930481662,606.659733934068
BL941,IT6827,9.267860627851938,588.9926054811322
BL145,IT1994,6.597209380462528,652.5435738109554
BL374,IT0582,8.168205746596438,947.3904723992927
BL167,IT8709,10.444225739771337,738.731167575137
BL146,IT5819,9.050346269754044,752.8913732372439
BL758,IT2674,10.845644552718344,957.9358086638433
BL062,IT2266,9.20502583153625,916.6908982207487
BL719,IT1928,9.222548521721569,813.8552863729693
BL661,IT3097,6.568375183447731,890.8503436100566
BL860,IT0082,6.886185087260655,704.0099419973351
BL783,IT8619,5.638974299982467,726.4355263255752
BL973,IT2251,8.950136562432995,822.834144769869
BL933,IT1968,7.504954222646134,644.1245894311166
BL545,IT0235,10.104106169747238,714.5366522328997
BL005,IT5532,5.1023858826096795,565.842869453458
BL001,IT2391,7.504954222646134,716.6006732980527
BL233,IT6135,7.483924403363621,606.659733934068
BL005,IT3075,9.075142725736963,902.6818646296217
BL484,IT6294,9.453440390023093,531.1554552031339
BL413,IT8260,10.104106169747238,726.5425141859577
BL093,IT0352,10.078794058287265,569.65589833225
BL060,IT6946,7.673079817504419,639.6806159225964
BL893,IT7551,5.250806765427187,823.9288967863188
BL660,IT9687,7.474942482011109,542.3536327652143
BL821,IT5351,9.941953533134166,575.6111440831279
BL086,IT3619,10.033942646202826,970.7133169220292
BL020,IT7893,5.060276025924983,929.0154175385509
BL109,IT0375,7.014963737935927,581.8098047863539
BL137,IT8977,8.56478482966589,559.2332217759288
BL436,IT3305,9.205618911742832,957.662576914011
BL660,IT6068,10.443363322879133,573.8287800748764
BL772,IT5459,10.711816742743952,527.9735854081404
BL520,IT3912,5.205804210686926,520.2215746180459
BL999,IT6035,9.196124708189908,618.5543031148834
BL438,IT9099,5.173718746750664,799.3094196341549
BL014,IT7230,7.014963737935927,557.9995560466164
BL462,IT4370,6.554247556750532,541.4747322422357
BL250,IT1057,8.72159951287354,956.8208763069608
BL534,IT1346,6.024373304601597,548.3640019510588
BL652,IT1108,6.4024500543266925,910.7057197901094
BL092,IT8285,5.984437775628636,529.5827242172295
BL058,IT5662,7.372951656049459,691.400433500043
BL668,IT1361,8.426892522485867,697.1316752365038
BL460,IT7441,6.363107169014285,530.6231448167794
BL038,IT9811,9.053140789915515,720.7300248836164
BL359,IT4193,5.144799821372445,724.8927661266893
BL022,IT5732,9.06861489275633,870.3839801787799
BL924,IT8051,6.471101826639866,523.6215123492786
BL317,IT0125,7.181140056418842,684.5923051462083
BL085,IT8825,8.572031450019182,602.8480748580005
BL827,IT6294,8.134923769423384,856.0333505194292
BL259,IT8501,7.154133257910123,661.4734590930614
BL758,IT7102,8.815157656672387,674.9779485078557
BL036,IT9294,10.978633094688519,954.8344800007335
BL118,IT2491,9.196124708189908,849.7706220016366
BL322,IT8619,7.427774702770518,828.2993793539775
BL947,IT9847,7.464148904825165,653.6452152513883
BL850,IT1511,5.453083705055277,645.1465263554069
BL141,IT6134,6.363107169014285,831.5574658112544
BL545,IT5801,7.56419483609969,904.0687025283544
BL597,IT9852,5.090988481039274,579.9943867205842
BL250,IT5711,10.078794058287265,661.4734590930614
BL545,IT7609,6.353190915315373,679.3290243608764
BL736,IT5664,10.168231253076286,603.8233662331212
BL992,IT6906,7.452000647227822,916.7571082493359
BL491,IT0422,8.484898839152661,674.9779485078557
BL950,IT9020,10.254867232283692,509.14475519276414
BL033,IT0580,8.436977728408937,657.245000040999
BL850,IT9028,5.530850544212066,993.548607001298
BL878,IT2885,10.647062488802288,537.0356383781344
BL585,IT9851,7.175258809826833,542.5086019250712
BL127,IT3668,9.539246640693284,802.2132160716662
BL616,IT6348,7.427774702770518,750.5672447998345
BL610,IT2226,5.271094801732659,748.2861325756134
BL930,IT8952,6.9441917843770415,816.5062314152477
BL676,IT7633,5.6125954396060855,675.1069008998719
BL512,IT3007,10.883533630392531,754.3592659210852
BL535,IT6123,6.152311161367777,912.2341451272009
BL125,IT5662,6.076422568205876,649.1487784398987
BL577,IT2488,10.168231253076286,913.1479562175656
BL471,IT8834,7.127225421042462,990.3343293267362
BL285,IT8778,6.476299196097928,962.6390462746742
BL930,IT3818,7.667055159278819,727.8446774727455
BL973,IT1325,8.127063593049037,916.7571082493359
BL973,IT3206,8.127063593049037,579.9347400588402
BL813,IT8854,9.935994611993149,684.4884695458841
BL104,IT9240,10.254867232283692,894.9895259576404
BL361,IT5619,7.627850719494251,643.7805999289571
BL072,IT2226,5.476527776530046,854.948810338443
BL725,IT8913,7.725228029730712,810.6147569905099
BL173,IT0426,8.259805945317105,956.8208763069608
BL555,IT1769,5.606711858265127,973.1423375831953
BL971,IT6981,10.484232024226088,575.6111440831279
BL583,IT3412,8.07108911369809,717.1523669600516
BL014,IT6801,5.453083705055277,601.4172734592302
BL909,IT4004,5.606711858265127,523.6215123492786
BL114,IT5570,9.88070535172006,579.9943867205842
BL438,IT2634,6.588939728957708,835.9357047980175
BL472,IT0540,10.615036606083738,754.0194492999009
BL590,IT5664,6.680919992439705,688.7114615097626
BL300,IT3366,7.613868778333006,912.2341451272009
BL501,IT4828,5.519585899225598,856.0333505194292
BL895,IT4551,7.627858698232137,912.2341451272009
BL524,IT2554,9.864432840466527,570.3836361326343
BL655,IT6001,9.183293445959343,565.8807872796468
BL000,IT7740,5.309575091184528,548.3640019510588
BL658,IT1428,9.06861489275633,742.4614223758454
BL484,IT0917,6.597209380462528,775.2327046661602
BL026,IT7672,6.829660317430793,559.2332217759288
BL109,IT1799,9.35848617789798,533.7644025865094
BL852,IT9852,5.028332440589306,750.5672447998345
BL665,IT3097,5.915427071547218,942.4794295131833
BL583,IT7609,8.229863092527808,704.0099419973351
BL864,IT0797,5.477769379944303,798.0079524765015
BL780,IT5379,9.656018268283475,703.776337599285
BL792,IT8696,5.290563533467593,894.3147735594696
BL179,IT2034,8.46581982477624,555.5247061922475
BL370,IT9984,7.904901580571194,912.4797644864891
BL444,IT8778,5.606711858265127,574.7749658035867
BL868,IT2760,6.1941310224826,727.3203471146508
BL534,IT8282,5.050599773767994,779.753378218967
BL211,IT1335,6.424267490440819,587.0240830208556
BL364,IT5362,8.259805945317105,915.9738221155492
BL898,IT7112,8.290976847231658,698.7987016374293
BL229,IT0696,8.584764028076215,750.5672447998345
BL383,IT9482,10.352488903921936,568.2689688753117
BL941,IT9291,5.290563533467593,704.0099419973351
BL311,IT7317,10.1495913594798,571.185399451504
BL531,IT6906,9.271449845550666,632.6851905571268
BL489,IT8190,5.230834528425312,595.7363672362791
BL402,IT2840,7.673079817504419,557.8186075163709
BL374,IT8501,6.642971266477231,601.4172734592302
BL808,IT3710,9.79891578324198,953.500181892859
BL640,IT7879,5.324353718725119,815.7635434937758
BL719,IT1898,6.037041127404483,772.3828388820673
BL032,IT7893,9.729488210318877,934.6772367703641
BL930,IT4153,7.214064603047736,911.1577213310459
BL084,IT6999,6.9441917843770415,552.7296511917071
BL456,IT6622,10.312394760271705,628.5499647350078
BL665,IT6425,5.65558729984906,802.5077972549323
BL757,IT8883,8.584764028076215,905.8890047574062
BL320,IT6602,7.659705081883955,892.7303112598884
BL341,IT0492,6.568375183447731,917.1328019115286
BL338,IT3378,8.035740932107721,830.7414570188782
BL480,IT6001,7.576209099131397,612.8648418918215
BL781,IT6897,10.934971430854567,978.7590531844326
BL229,IT8709,9.811739221741409,907.3654266696522
BL058,IT8815,9.30382667209536,954.8099629184401
BL714,IT5090,8.84048243100755,684.5923051462083
BL250,IT9171,9.814603790389844,588.0554136748293
BL000,IT9217,6.339967996005279,557.243943919926
BL614,IT8818,5.295883185058075,913.1479562175656
BL842,IT7039,7.813527884664303,537.0356383781344
BL102,IT7897,5.05178156301383,929.4996499617654
BL426,IT1325,8.825327018617237,674.9779485078557
BL109,IT2577,8.259805945317105,565.8807872796468
BL361,IT3164,8.507852057184326,576.1364939890212
BL355,IT9599,8.100362161230974,665.2146287932961
BL656,IT5801,8.197781005730677,771.6493761560882
BL777,IT6078,10.151680214376036,808.131157017727
BL042,IT6280,10.277881879269863,907.3082756939116
BL893,IT1577,8.718607075221946,715.5716621461089
BL590,IT9217,10.228391470241318,674.0131986432656
BL673,IT0523,6.571000670259606,581.8098047863539
BL583,IT8631,6.541174183266729,848.2911743738309
BL611,IT9181,10.548889633406969,938.2009707328832
BL813,IT8244,5.58460815896401,541.4747322422357
BL402,IT8500,10.994696526410351,716.1063322478906
BL108,IT8081,9.689584042109537,684.2091708116517
BL499,IT2405,9.579620864092417,674.9779485078557
BL777,IT9020,7.4387959183236525,766.8147733610462
BL577,IT0005,6.875604092166787,643.7805999289571
BL085,IT9324,9.216321205439247,742.4614223758454
BL947,IT5994,8.652052639509606,953.609706294701
BL585,IT5628,9.51482453764731,742.4614223758454
BL218,IT5351,7.607208555854945,871.8814994806844
BL813,IT6642,9.37774249755531,564.8067998227131
BL899,IT0582,5.915427071547218,727.3203471146508
BL848,IT4607,5.45073244773414,802.2132160716662
BL117,IT8286,6.799799570025737,875.3720450749873
BL510,IT6131,6.98237611906278,822.2142817273942
BL091,IT1471,8.895128227591385,834.3845339835484
BL298,IT2674,6.615084592921605,868.0645773916788
BL583,IT7633,7.676844337730357,618.6551716984183
BL662,IT4645,6.021998130985924,674.4278991949383
BL510,IT0922,5.254983458417103,902.6818646296217
BL479,IT6827,9.579620864092417,632.6851905571268
BL713,IT3668,10.711816742743952,691.0764654809335
BL484,IT4142,10.168231253076286,770.7299268620834
BL241,IT6078,9.908091726018554,724.8927661266893
BL285,IT2064,6.985142496896184,892.7303112598884
BL377,IT4552,6.432516105092551,874.6438079996294
BL544,IT8265,6.432516105092551,911.1577213310459
BL174,IT7044,7.408843416647872,799.3094196341549
BL914,IT0288,9.926166673012904,996.5043107184717
BL258,IT6748,5.819885963852869,830.7414570188782
BL460,IT7945,6.471101826639866,856.9938974640467
BL047,IT4153,7.181140056418842,661.4734590930614
BL590,IT3007,5.309575091184528,636.94346059384
BL813,IT5379,10.943224007606158,697.1316752365038
BL170,IT5662,10.934971430854567,849.9158379719202
BL780,IT0131,7.105995478573738,612.8954664173764
BL783,IT2577,7.427774702770518,674.0428770400998
BL544,IT8619,5.060276025924983,686.9702844016646
BL383,IT6742,10.883533630392531,667.2737299946759
BL864,IT8063,9.470304610808137,590.4773697339988
BL129,IT7341,9.447648660926763,692.3228219350239
BL665,IT8190,9.271449845550666,612.941071094664
BL706,IT0780,7.012054846111475,788.0265499680742
BL462,IT8625,6.362132570134335,907.3082756939116
BL038,IT2448,8.572031450019182,513.5967657244189
BL515,IT1033,9.790839388114227,542.3536327652143
BL616,IT1712,9.023222274770891,932.6691748364454
BL293,IT3366,5.707396095973964,715.5842188311804
BL457,IT0630,7.6243514662207215,635.5257768635599
BL655,IT0922,6.569397409162103,724.2822234918102
BL364,IT8445,5.693650345088416,953.609706294701
BL992,IT1961,5.65558729984906,875.7813865781175
BL395,IT5944,10.544976588581768,799.1381203451259
BL504,IT2491,10.732509716321648,973.1423375831953
BL311,IT0235,9.672367229674208,585.7354372171421
BL907,IT7090,7.988786184433115,634.8525588911996
BL810,IT9806,6.749384118945439,976.4745765546163
BL395,IT3465,8.71126988145729,755.5031422425632
BL036,IT1969,5.828753839529074,541.4680756763968
BL868,IT8815,7.6628044720866,855.3268098994408
BL848,IT8286,9.215901088727787,569.65589833225
BL559,IT4044,6.4051748044734635,954.8099629184401
BL317,IT5863,7.56419483609969,911.1577213310459
BL480,IT6367,10.443363322879133,953.500181892859
BL877,IT8360,6.024373304601597,537.0356383781344
BL696,IT8893,5.854849596430918,564.8067998227131
BL047,IT7406,5.250806765427187,674.0131986432656
BL515,IT7230,8.30956103495053,799.3094196341549
BL258,IT0917,9.42101933211174,641.3098412019307
BL971,IT0078,7.7265621304793966,788.6975450596232
BL719,IT4893,9.246539805755836,802.5077972549323
BL242,IT3305,9.326856843415808,742.9597051026692
BL976,IT4142,9.60694232729206,752.5029078940033
BL831,IT8913,5.151299009632997,612.941071094664
BL395,IT0317,5.887399556701925,540.3287430755429
BL868,IT5356,6.568375183447731,909.4327096653221
BL660,IT4618,10.919914219819354,524.547442935226
BL757,IT6981,6.571000670259606,716.0306226204802
BL226,IT3465,5.638974299982467,894.3147735594696
BL646,IT8328,8.484898839152661,891.9148037496645
BL108,IT1887,5.205804210686926,521.9259994327131
BL937,IT0266,8.420867562890875,528.2473030370047
BL436,IT9600,6.384237677835625,751.1106369813541
BL471,IT0003,5.083017137592725,519.6712644060397
BL137,IT4474,5.434579280852615,754.2110536165295
BL656,IT3119,9.20502583153625,763.5502702112101
BL142,IT1114,8.259805945317105,897.9834097194205
BL300,IT1769,5.230834528425312,748.2861325756134
BL300,IT6544,6.541174183266729,935.4872826197745
BL722,IT5867,9.59542895393061,794.8389529577498
BL572,IT6093,7.122645360634472,698.7987016374293
BL481,IT4634,7.427774702770518,692.4064067650652
BL402,IT8500,10.235161170509311,721.62660786336
BL851,IT4153,6.929414452529334,972.9554974787397
BL416,IT8696,10.254867232283692,607.9260402856062
BL480,IT2251,7.127225421042462,700.2590234831047
BL665,IT6425,5.915427071547218,617.0248156762282
BL031,IT3075,9.60694232729206,953.609706294701
BL698,IT9469,5.924647961194646,684.5923051462083
BL193,IT1198,9.42101933211174,904.0687025283544
BL797,IT8133,6.695566676574345,548.3640019510588
BL278,IT9282,5.638974299982467,671.541654716038
BL592,IT9600,9.993062938188707,877.776353522507
BL914,IT0580,8.825327018617237,984.6335943264437
BL285,IT3214,6.695566676574345,742.0072295124749
BL010,IT5976,5.846591165040508,554.7443789922929
BL220,IT4517,6.28629400209222,875.3720450749873
BL167,IT4325,7.676844337730357,834.9659849659022
BL383,IT1074,6.463254175267298,785.960161560591
BL991,IT0640,10.90104293366332,606.659733934068
BL012,IT7436,8.71126988145729,928.6144436457664
BL722,IT2266,9.385690669355597,927.6742092773616
BL402,IT8745,7.483924403363621,910.7057197901094
BL481,IT9294,5.638974299982467,902.6818646296217
BL758,IT4777,6.571000670259606,684.5923051462083
BL536,IT6946,6.037041127404483,894.9895259576404
BL322,IT9042,10.352488903921936,726.5425141859577
BL994,IT6035,8.113383385628245,831.5574658112544
BL259,IT9912,5.825765748816128,541.4747322422357
BL051,IT0620,5.846591165040508,754.2110536165295
BL072,IT4355,10.451582809119447,942.6877478700737
BL619,IT8501,5.290563533467593,978.7590531844326
BL457,IT9181,6.299250126422685,992.5778719941533
BL258,IT1033,6.972640169568075,697.1316752365038
BL538,IT6037,9.267860627851938,716.6006732980527
BL298,IT5870,8.510113412416583,612.8648418918215
BL114,IT8322,10.943224007606158,894.3147735594696
BL922,IT7823,8.962106841175132,785.960161560591
BL085,IT9371,9.447648660926763,876.8015608597436
BL619,IT2190,8.044795919600986,746.5411969297501
BL461,IT5732,8.30181452704782,926.0528705598891
BL592,IT5732,7.619221608511362,703.776337599285
BL946,IT4828,7.135498625088215,717.759397775375
BL456,IT5865,7.154133257910123,581.1008746678696
BL189,IT0363,10.95499145150893,503.3294767507385
BL122,IT6613,6.972640169568075,993.548607001298
BL583,IT5870,5.58460815896401,594.07511664956
BL571,IT4504,7.524617059892183,701.3700252040002
BL895,IT8190,6.316209621851494,550.0955823867048
BL801,IT2190,6.571000670259606,584.7375176730801
BL972,IT6340,5.479107412366426,813.8552863729693
BL127,IT5356,9.20502583153625,591.545370305254
BL865,IT4855,7.348343483851315,587.5215663507362
BL659,IT2251,5.58460815896401,727.3203471146508
BL619,IT0072,6.152311161367777,535.7967978165235
BL382,IT3206,8.294490452343297,915.9738221155492
BL851,IT7740,6.097409291794587,692.4064067650652
BL715,IT6906,10.587372034914434,775.8997496064808
BL709,IT3203,8.035740932107721,520.2215746180459
BL060,IT4607,10.626753432504007,794.316374776976
BL461,IT8913,9.053140789915515,541.0442364600179
BL879,IT0568,9.385690669355597,977.8962947929365
BL306,IT4392,6.226930373598927,855.3268098994408
BL658,IT8683,6.362132570134335,742.0072295124749
BL515,IT5742,6.836840907348615,671.541654716038
BL004,IT3481,7.380881180111113,984.6335943264437
BL534,IT3214,5.7314972935855275,697.1316752365038
BL479,IT8081,10.592131455344589,851.629216792897
BL530,IT1593,7.95671617895487,585.7354372171421
BL162,IT2374,7.181140056418842,826.1882289128356
BL545,IT3069,5.65558729984906,579.9943867205842
BL481,IT8631,10.871617512308994,591.6775769600123
BL005,IT2188,8.82457366585591,774.582427309731
BL194,IT7823,10.647062488802288,750.3997382054499
BL386,IT0917,5.65558729984906,674.9779485078557
BL638,IT2885,9.326856843415808,810.3227208295373
BL913,IT5611,7.420039558277888,913.1479562175656
BL538,IT0266,8.780705786041189,979.1184452817686
BL298,IT4044,8.509730794016242,543.4740807670653
BL664,IT5803,9.943191014434179,674.0428770400998
BL673,IT7768,7.576209099131397,788.6975450596232
BL972,IT5801,8.931536556643415,788.6975450596232
BL981,IT4509,7.667055159278819,576.1364939890212
BL893,IT5700,9.290923861931855,769.7157268753181
BL874,IT0019,6.129989822398183,697.8292247551291
BL174,IT5662,7.121554268956654,856.9938974640467
BL241,IT6134,9.983762131153364,726.4787248282846
BL501,IT7823,8.294490452343297,942.4794295131833
BL791,IT0768,8.48999785080137,924.014221968524
BL714,IT5101,5.606711858265127,701.0575179705099
BL478,IT8485,7.187992975303184,708.3025303524973
BL972,IT4551,6.575494793737791,779.753378218967
BL231,IT4044,7.6628044720866,788.3816544766903
BL407,IT2320,10.305753012827758,803.6862501016242
BL164,IT7715,8.134923769423384,618.6551716984183
BL951,IT3305,5.205804210686926,800.7301478168665
BL715,IT4777,6.146730317786343,831.1411779056689
BL510,IT7202,7.420039558277888,602.2867453218146
BL512,IT3206,9.267860627851938,618.3603241364652
BL359,IT8282,10.168231253076286,533.4582264085575
BL827,IT1334,9.579620864092417,665.2146287932961
BL478,IT7598,10.168231253076286,932.6691748364454
BL656,IT4911,5.693650345088416,961.7997897239784
BL480,IT3944,8.259805945317105,597.1840287688093
BL831,IT1939,9.216321205439247,808.131157017727
BL611,IT3853,5.875656338810996,664.4219516450119
BL664,IT6613,6.16451855810624,813.8552863729693
BL777,IT5234,7.891873439708461,557.8186075163709
BL436,IT0072,6.680919992439705,544.3331870068466
BL193,IT0072,10.278910116014298,970.7133169220292
BL480,IT8478,7.653928677509198,544.3331870068466
BL937,IT8286,7.310805641052065,972.9554974787397
BL515,IT2101,6.929414452529334,803.6862501016242
BL486,IT4517,5.727912923000454,665.2146287932961
BL158,IT4742,10.305753012827758,523.6215123492786
BL877,IT0422,10.133402495252717,542.3536327652143
BL126,IT2885,10.127238756813362,555.5247061922475
BL484,IT8913,7.69712415418591,527.1026390143176
BL489,IT1317,10.320863065938955,712.6160839262125
BL572,IT0422,8.066337257677388,691.0764654809335
BL713,IT5867,5.144799821372445,548.1502636833027
BL860,IT0696,9.309521487162339,591.545370305254
BL805,IT4777,10.068339276136303,549.3676069528774
BL322,IT8442,8.171673707885684,942.4794295131833
BL780,IT1224,10.845644552718344,697.8292247551291
BL780,IT9687,10.104106169747238,513.5967657244189
BL420,IT8625,7.014963737935927,691.1068920767426
BL585,IT5532,8.236739511150342,599.6751123472988
BL020,IT5559,10.32447033400161,626.2190312433194
BL994,IT8425,5.254983458417103,732.9347568277557
BL108,IT2405,9.183293445959343,571.185399451504
BL668,IT2064,10.484232024226088,531.1554552031339
BL426,IT1968,6.829660317430793,954.0668550669529
BL541,IT8818,10.421008541692103,554.7443789922929
BL765,IT0580,9.050346269754044,803.6862501016242
BL834,IT5870,8.397539203302786,876.8015608597436
BL665,IT5386,10.826264361218131,665.2146287932961
BL108,IT7317,6.097409291794587,905.8890047574062
BL584,IT6068,5.237424223523119,785.2760154504426
BL719,IT0019,7.866800041687501,694.7790886865689
BL576,IT8190,9.729488210318877,815.7635434937758
BL105,IT5705,10.467699919138722,697.1316752365038
BL127,IT7259,8.979162564876045,724.8927661266893
BL241,IT6807,6.316209621851494,912.2341451272009
BL579,IT3944,7.928878841638419,674.0428770400998
BL038,IT8582,9.522826274004155,992.3988863916466
BL113,IT6093,7.631675678828425,571.185399451504
BL719,IT8990,9.309521487162339,548.3640019510588
BL976,IT0582,5.157309605329594,751.1106369813541
BL092,IT1812,10.975109426001417,701.3700252040002
BL639,IT1428,10.629518985171059,835.9357047980175
BL491,IT7823,7.553790166285255,596.1542544668813
BL125,IT9099,9.672367229674208,854.948810338443
BL572,IT7690,6.353190915315373,756.3127285922686
BL531,IT4086,6.384237677835625,637.4861692541795
BL402,IT4086,8.30956103495053,830.7414570188782
BL744,IT9150,9.42101933211174,606.659733934068
BL713,IT0768,5.065585064007974,772.8202787494133
BL265,IT6365,7.642776775635575,629.8578760125235
BL426,IT4429,8.30181452704782,969.8154029462095
BL777,IT9181,5.58460815896401,611.741295402579
BL948,IT1156,7.809514194727011,962.6390462746742
BL058,IT0237,9.050346269754044,938.2009707328832
BL831,IT6827,9.689584042109537,821.6547883531912
BL656,IT6801,7.255001607948637,832.726805450163
BL250,IT0131,6.836840907348615,726.5425141859577
BL462,IT4552,9.771186691247292,770.7299268620834
BL504,IT1325,7.474942482011109,674.0428770400998
BL127,IT1966,8.313283126225514,969.8154029462095
BL501,IT3465,8.572031450019182,803.6862501016242
BL491,IT2391,10.32447033400161,519.6712644060397
BL042,IT1381,10.919914219819354,715.5716621461089
BL322,IT5504,5.519585899225598,540.3287430755429
BL484,IT3075,9.050346269754044,990.3343293267362
BL576,IT4193,9.006292422979916,780.364972484175
BL031,IT8425,7.673079817504419,785.2760154504426
BL436,IT4256,10.228391470241318,977.157558648442
BL534,IT1114,9.908091726018554,647.0038176169044
BL576,IT8709,6.471101826639866,962.6390462746742
BL921,IT3688,7.427774702770518,712.2117674662215
BL715,IT9806,8.243705011326565,942.4794295131833
BL821,IT8745,6.021998130985924,793.3856605141007
BL994,IT1682,9.448532952584266,632.6851905571268
BL230,IT0132,10.711816742743952,554.7443789922929
BL876,IT8009,9.612731350868243,743.815320057724
BL320,IT2391,8.966927711911197,742.9597051026692
BL535,IT4509,10.482153507428897,725.9655852090297
BL728,IT0136,10.467699919138722,875.7813865781175
BL413,IT6078,5.05178156301383,591.6775769600123
BL532,IT6930,10.033942646202826,921.7557819943894
BL338,IT5711,8.895128227591385,684.5923051462083
