barLicense,bartenderID,day,start_time,end_time
BL797,BID4527,Sun,8:00:00,17:00:00
BL797,BID0678,Sun,17:00:00,00:00:00
BL806,BID9154,Mon,11:00:00,18:00:00
BL806,BID3795,Mon,18:00:00,23:00:00
BL806,BID2303,Tue,11:00:00,18:00:00
BL806,BID4704,Tue,18:00:00,23:00:00
BL806,BID3117,Wed,11:00:00,18:00:00
BL806,BID8920,Wed,18:00:00,23:00:00
BL806,BID3609,Thu,9:00:00,17:00:00
BL806,BID6897,Thu,17:00:00,23:00:00
BL806,BID2023,Fri,9:00:00,17:00:00
BL806,BID9543,Fri,17:00:00,23:00:00
BL806,BID2847,Sat,8:00:00,17:00:00
BL806,BID8789,Sat,17:00:00,00:00:00
BL806,BID0108,Sun,8:00:00,17:00:00
BL806,BID7428,Sun,17:00:00,00:00:00
BL805,BID4776,Mon,11:00:00,18:00:00
BL805,BID0849,Mon,18:00:00,23:00:00
BL805,BID6338,Tue,11:00:00,18:00:00
BL805,BID8912,Tue,18:00:00,23:00:00
BL805,BID1487,Wed,11:00:00,18:00:00
BL805,BID9615,Wed,18:00:00,23:00:00
BL805,BID2102,Thu,9:00:00,17:00:00
BL805,BID8499,Thu,17:00:00,23:00:00
BL805,BID8048,Fri,9:00:00,17:00:00
BL805,BID7830,Fri,17:00:00,23:00:00
BL805,BID3502,Sat,8:00:00,17:00:00
BL805,BID1952,Sat,17:00:00,00:00:00
BL805,BID5788,Sun,8:00:00,17:00:00
BL805,BID3659,Sun,17:00:00,00:00:00
BL614,BID3665,Mon,11:00:00,18:00:00
BL614,BID9258,Mon,18:00:00,23:00:00
BL614,BID6009,Tue,11:00:00,18:00:00
BL614,BID1498,Tue,18:00:00,23:00:00
BL614,BID8739,Wed,11:00:00,18:00:00
BL614,BID0543,Wed,18:00:00,23:00:00
BL614,BID1386,Thu,9:00:00,17:00:00
BL614,BID7558,Thu,17:00:00,23:00:00
BL614,BID1330,Fri,9:00:00,17:00:00
BL614,BID5532,Fri,17:00:00,23:00:00
BL614,BID9410,Sat,8:00:00,17:00:00
BL614,BID5951,Sat,17:00:00,00:00:00
BL614,BID5958,Sun,8:00:00,17:00:00
BL614,BID1443,Sun,17:00:00,00:00:00
BL836,BID7045,Mon,11:00:00,18:00:00
BL836,BID7524,Mon,18:00:00,23:00:00
BL836,BID9101,Tue,11:00:00,18:00:00
BL836,BID8972,Tue,18:00:00,23:00:00
BL836,BID1414,Wed,11:00:00,18:00:00
BL836,BID0722,Wed,18:00:00,23:00:00
BL836,BID3629,Thu,9:00:00,17:00:00
BL836,BID1025,Thu,17:00:00,23:00:00
BL836,BID1044,Fri,9:00:00,17:00:00
BL836,BID8732,Fri,17:00:00,23:00:00
BL836,BID1231,Sat,8:00:00,17:00:00
BL836,BID8103,Sat,17:00:00,00:00:00
BL836,BID5560,Sun,8:00:00,17:00:00
BL836,BID3956,Sun,17:00:00,00:00:00
BL639,BID3345,Mon,11:00:00,18:00:00
BL639,BID7940,Mon,18:00:00,23:00:00
BL639,BID1966,Tue,11:00:00,18:00:00
BL639,BID2402,Tue,18:00:00,23:00:00
BL639,BID9725,Wed,11:00:00,18:00:00
BL639,BID4764,Wed,18:00:00,23:00:00
BL639,BID5368,Thu,9:00:00,17:00:00
BL639,BID4791,Thu,17:00:00,23:00:00
BL639,BID4746,Fri,9:00:00,17:00:00
BL639,BID2268,Fri,17:00:00,23:00:00
BL639,BID4777,Sat,8:00:00,17:00:00
BL639,BID7632,Sat,17:00:00,00:00:00
BL639,BID9556,Sun,8:00:00,17:00:00
BL639,BID7970,Sun,17:00:00,00:00:00
BL744,BID5443,Mon,11:00:00,18:00:00
BL744,BID4237,Mon,18:00:00,23:00:00
BL744,BID9235,Tue,11:00:00,18:00:00
BL744,BID8696,Tue,18:00:00,23:00:00
BL744,BID7192,Wed,11:00:00,18:00:00
BL744,BID3200,Wed,18:00:00,23:00:00
BL744,BID7511,Thu,9:00:00,17:00:00
BL744,BID7914,Thu,17:00:00,23:00:00
BL744,BID0401,Fri,9:00:00,17:00:00
BL744,BID8318,Fri,17:00:00,23:00:00
BL744,BID3046,Sat,8:00:00,17:00:00
BL744,BID2160,Sat,17:00:00,00:00:00
BL744,BID2850,Sun,8:00:00,17:00:00
BL744,BID2281,Sun,17:00:00,00:00:00
BL141,BID2872,Mon,11:00:00,18:00:00
BL141,BID7894,Mon,18:00:00,23:00:00
BL141,BID8095,Tue,11:00:00,18:00:00
BL141,BID6642,Tue,18:00:00,23:00:00
BL141,BID7340,Wed,11:00:00,18:00:00
BL141,BID6482,Wed,18:00:00,23:00:00
BL141,BID9807,Thu,9:00:00,17:00:00
BL141,BID3907,Thu,17:00:00,23:00:00
BL141,BID6789,Fri,9:00:00,17:00:00
BL141,BID3666,Fri,17:00:00,23:00:00
BL141,BID7816,Sat,8:00:00,17:00:00
BL141,BID7823,Sat,17:00:00,00:00:00
BL141,BID4828,Sun,8:00:00,17:00:00
BL141,BID0665,Sun,17:00:00,00:00:00
BL545,BID5009,Mon,11:00:00,18:00:00
BL545,BID6329,Mon,18:00:00,23:00:00
BL545,BID0197,Tue,11:00:00,18:00:00
BL545,BID2648,Tue,18:00:00,23:00:00
BL545,BID0933,Wed,11:00:00,18:00:00
BL545,BID6600,Wed,18:00:00,23:00:00
BL545,BID9879,Thu,9:00:00,17:00:00
BL545,BID4350,Thu,17:00:00,23:00:00
BL545,BID4663,Fri,9:00:00,17:00:00
BL545,BID4136,Fri,17:00:00,23:00:00
BL545,BID4441,Sat,8:00:00,17:00:00
BL545,BID2378,Sat,17:00:00,00:00:00
BL545,BID8669,Sun,8:00:00,17:00:00
BL545,BID2542,Sun,17:00:00,00:00:00
BL383,BID3664,Mon,11:00:00,18:00:00
BL383,BID4895,Mon,18:00:00,23:00:00
BL383,BID0056,Tue,11:00:00,18:00:00
BL383,BID6015,Tue,18:00:00,23:00:00
BL383,BID8338,Wed,11:00:00,18:00:00
BL383,BID7422,Wed,18:00:00,23:00:00
BL383,BID1541,Thu,9:00:00,17:00:00
BL383,BID8979,Thu,17:00:00,23:00:00
BL383,BID6088,Fri,9:00:00,17:00:00
BL383,BID3373,Fri,17:00:00,23:00:00
BL383,BID4557,Sat,8:00:00,17:00:00
BL383,BID4099,Sat,17:00:00,00:00:00
BL383,BID0814,Sun,8:00:00,17:00:00
BL383,BID5033,Sun,17:00:00,00:00:00
BL719,BID3284,Mon,11:00:00,18:00:00
BL719,BID7982,Mon,18:00:00,23:00:00
BL719,BID8005,Tue,11:00:00,18:00:00
BL719,BID4949,Tue,18:00:00,23:00:00
BL719,BID9390,Wed,11:00:00,18:00:00
BL719,BID5069,Wed,18:00:00,23:00:00
BL719,BID2281,Thu,9:00:00,17:00:00
BL719,BID3938,Thu,17:00:00,23:00:00
BL719,BID6417,Fri,9:00:00,17:00:00
BL719,BID8671,Fri,17:00:00,23:00:00
BL719,BID3168,Sat,8:00:00,17:00:00
BL719,BID2455,Sat,17:00:00,00:00:00
BL719,BID7781,Sun,8:00:00,17:00:00
BL719,BID2472,Sun,17:00:00,00:00:00
BL656,BID7643,Mon,11:00:00,18:00:00
BL656,BID5823,Mon,18:00:00,23:00:00
BL656,BID4155,Tue,11:00:00,18:00:00
BL656,BID4633,Tue,18:00:00,23:00:00
BL656,BID4663,Wed,11:00:00,18:00:00
BL656,BID3679,Wed,18:00:00,23:00:00
BL656,BID0179,Thu,9:00:00,17:00:00
BL656,BID0106,Thu,17:00:00,23:00:00
BL656,BID9180,Fri,9:00:00,17:00:00
BL656,BID3637,Fri,17:00:00,23:00:00
BL656,BID5071,Sat,8:00:00,17:00:00
BL656,BID0733,Sat,17:00:00,00:00:00
BL656,BID5199,Sun,8:00:00,17:00:00
BL656,BID9587,Sun,17:00:00,00:00:00
BL665,BID2144,Mon,11:00:00,18:00:00
BL665,BID0558,Mon,18:00:00,23:00:00
BL665,BID2512,Tue,11:00:00,18:00:00
BL665,BID0608,Tue,18:00:00,23:00:00
BL665,BID3541,Wed,11:00:00,18:00:00
BL665,BID6486,Wed,18:00:00,23:00:00
BL665,BID1382,Thu,9:00:00,17:00:00
BL665,BID5177,Thu,17:00:00,23:00:00
BL665,BID0883,Fri,9:00:00,17:00:00
BL665,BID2197,Fri,17:00:00,23:00:00
BL665,BID2452,Sat,8:00:00,17:00:00
BL665,BID8255,Sat,17:00:00,00:00:00
BL665,BID8817,Sun,8:00:00,17:00:00
BL665,BID1674,Sun,17:00:00,00:00:00
BL250,BID2618,Mon,11:00:00,18:00:00
BL250,BID4198,Mon,18:00:00,23:00:00
BL250,BID3187,Tue,11:00:00,18:00:00
BL250,BID8649,Tue,18:00:00,23:00:00
BL250,BID6765,Wed,11:00:00,18:00:00
BL250,BID8416,Wed,18:00:00,23:00:00
BL250,BID3923,Thu,9:00:00,17:00:00
BL250,BID3938,Thu,17:00:00,23:00:00
BL250,BID6258,Fri,9:00:00,17:00:00
BL250,BID2160,Fri,17:00:00,23:00:00
BL250,BID8149,Sat,8:00:00,17:00:00
BL250,BID1515,Sat,17:00:00,00:00:00
BL250,BID7794,Sun,8:00:00,17:00:00
BL250,BID1676,Sun,17:00:00,00:00:00
BL288,BID1023,Mon,11:00:00,18:00:00
BL288,BID2932,Mon,18:00:00,23:00:00
BL288,BID1810,Tue,11:00:00,18:00:00
BL288,BID9938,Tue,18:00:00,23:00:00
BL288,BID6116,Wed,11:00:00,18:00:00
BL288,BID6489,Wed,18:00:00,23:00:00
BL288,BID8341,Thu,9:00:00,17:00:00
BL288,BID5564,Thu,17:00:00,23:00:00
BL288,BID3939,Fri,9:00:00,17:00:00
BL288,BID4209,Fri,17:00:00,23:00:00
BL288,BID2777,Sat,8:00:00,17:00:00
BL288,BID5474,Sat,17:00:00,00:00:00
BL288,BID7534,Sun,8:00:00,17:00:00
BL288,BID8146,Sun,17:00:00,00:00:00
BL395,BID7794,Mon,11:00:00,18:00:00
BL395,BID7403,Mon,18:00:00,23:00:00
BL395,BID7062,Tue,11:00:00,18:00:00
BL395,BID4118,Tue,18:00:00,23:00:00
BL395,BID4483,Wed,11:00:00,18:00:00
BL395,BID3933,Wed,18:00:00,23:00:00
BL395,BID8265,Thu,9:00:00,17:00:00
BL395,BID4399,Thu,17:00:00,23:00:00
BL395,BID2042,Fri,9:00:00,17:00:00
BL395,BID6498,Fri,17:00:00,23:00:00
BL395,BID9605,Sat,8:00:00,17:00:00
BL395,BID0496,Sat,17:00:00,00:00:00
BL395,BID9166,Sun,8:00:00,17:00:00
BL395,BID5538,Sun,17:00:00,00:00:00
BL034,BID6994,Mon,11:00:00,18:00:00
BL034,BID3008,Mon,18:00:00,23:00:00
BL034,BID0015,Tue,11:00:00,18:00:00
BL034,BID0418,Tue,18:00:00,23:00:00
BL034,BID9424,Wed,11:00:00,18:00:00
BL034,BID4520,Wed,18:00:00,23:00:00
BL034,BID6991,Thu,9:00:00,17:00:00
BL034,BID4955,Thu,17:00:00,23:00:00
BL034,BID7419,Fri,9:00:00,17:00:00
BL034,BID3756,Fri,17:00:00,23:00:00
BL034,BID1636,Sat,8:00:00,17:00:00
BL034,BID4250,Sat,17:00:00,00:00:00
BL034,BID9935,Sun,8:00:00,17:00:00
BL034,BID1255,Sun,17:00:00,00:00:00
BL338,BID3641,Mon,11:00:00,18:00:00
BL338,BID2206,Mon,18:00:00,23:00:00
BL338,BID8567,Tue,11:00:00,18:00:00
BL338,BID7135,Tue,18:00:00,23:00:00
BL338,BID7039,Wed,11:00:00,18:00:00
BL338,BID6042,Wed,18:00:00,23:00:00
BL338,BID9706,Thu,9:00:00,17:00:00
BL338,BID0955,Thu,17:00:00,23:00:00
BL338,BID1857,Fri,9:00:00,17:00:00
BL338,BID7210,Fri,17:00:00,23:00:00
BL338,BID8492,Sat,8:00:00,17:00:00
BL338,BID5814,Sat,17:00:00,00:00:00
BL338,BID6108,Sun,8:00:00,17:00:00
BL338,BID2454,Sun,17:00:00,00:00:00
BL676,BID7468,Mon,11:00:00,18:00:00
BL676,BID8758,Mon,18:00:00,23:00:00
BL676,BID0998,Tue,11:00:00,18:00:00
BL676,BID2227,Tue,18:00:00,23:00:00
BL676,BID3695,Wed,11:00:00,18:00:00
BL676,BID1985,Wed,18:00:00,23:00:00
BL676,BID2471,Thu,9:00:00,17:00:00
BL676,BID6677,Thu,17:00:00,23:00:00
BL676,BID6090,Fri,9:00:00,17:00:00
BL676,BID0408,Fri,17:00:00,23:00:00
BL676,BID8906,Sat,8:00:00,17:00:00
BL676,BID5921,Sat,17:00:00,00:00:00
BL676,BID6823,Sun,8:00:00,17:00:00
BL676,BID9828,Sun,17:00:00,00:00:00
BL752,BID8368,Mon,11:00:00,18:00:00
BL752,BID0769,Mon,18:00:00,23:00:00
BL752,BID4282,Tue,11:00:00,18:00:00
BL752,BID3868,Tue,18:00:00,23:00:00
BL752,BID6250,Wed,11:00:00,18:00:00
BL752,BID0505,Wed,18:00:00,23:00:00
BL752,BID5419,Thu,9:00:00,17:00:00
BL752,BID2762,Thu,17:00:00,23:00:00
BL752,BID9800,Fri,9:00:00,17:00:00
BL752,BID9191,Fri,17:00:00,23:00:00
BL752,BID8956,Sat,8:00:00,17:00:00
BL752,BID5480,Sat,17:00:00,00:00:00
BL752,BID9921,Sun,8:00:00,17:00:00
BL752,BID9530,Sun,17:00:00,00:00:00
BL842,BID8773,Mon,11:00:00,18:00:00
BL842,BID5854,Mon,18:00:00,23:00:00
BL842,BID7562,Tue,11:00:00,18:00:00
BL842,BID8084,Tue,18:00:00,23:00:00
BL842,BID6042,Wed,11:00:00,18:00:00
BL842,BID2956,Wed,18:00:00,23:00:00
BL842,BID9889,Thu,9:00:00,17:00:00
BL842,BID5360,Thu,17:00:00,23:00:00
BL842,BID8990,Fri,9:00:00,17:00:00
BL842,BID3075,Fri,17:00:00,23:00:00
BL842,BID2776,Sat,8:00:00,17:00:00
BL842,BID8099,Sat,17:00:00,00:00:00
BL842,BID1960,Sun,8:00:00,17:00:00
BL842,BID2465,Sun,17:00:00,00:00:00
BL402,BID2969,Mon,11:00:00,18:00:00
BL402,BID4590,Mon,18:00:00,23:00:00
BL402,BID6523,Tue,11:00:00,18:00:00
BL402,BID9670,Tue,18:00:00,23:00:00
BL402,BID9527,Wed,11:00:00,18:00:00
BL402,BID7167,Wed,18:00:00,23:00:00
BL402,BID1281,Thu,9:00:00,17:00:00
BL402,BID0663,Thu,17:00:00,23:00:00
BL402,BID7049,Fri,9:00:00,17:00:00
BL402,BID6445,Fri,17:00:00,23:00:00
BL402,BID3581,Sat,8:00:00,17:00:00
BL402,BID8197,Sat,17:00:00,00:00:00
BL402,BID5694,Sun,8:00:00,17:00:00
BL402,BID3724,Sun,17:00:00,00:00:00
BL914,BID6484,Mon,11:00:00,18:00:00
BL914,BID4160,Mon,18:00:00,23:00:00
BL914,BID9947,Tue,11:00:00,18:00:00
BL914,BID2508,Tue,18:00:00,23:00:00
BL914,BID3263,Wed,11:00:00,18:00:00
BL914,BID2581,Wed,18:00:00,23:00:00
BL914,BID5068,Thu,9:00:00,17:00:00
BL914,BID0050,Thu,17:00:00,23:00:00
BL914,BID9219,Fri,9:00:00,17:00:00
BL914,BID0781,Fri,17:00:00,23:00:00
BL914,BID0053,Sat,8:00:00,17:00:00
BL914,BID1427,Sat,17:00:00,00:00:00
BL914,BID2832,Sun,8:00:00,17:00:00
BL914,BID6334,Sun,17:00:00,00:00:00
BL851,BID3938,Mon,11:00:00,18:00:00
BL851,BID4646,Mon,18:00:00,23:00:00
BL851,BID2485,Tue,11:00:00,18:00:00
BL851,BID5688,Tue,18:00:00,23:00:00
BL851,BID0992,Wed,11:00:00,18:00:00
BL851,BID0489,Wed,18:00:00,23:00:00
BL851,BID8207,Thu,9:00:00,17:00:00
BL851,BID5116,Thu,17:00:00,23:00:00
BL851,BID3491,Fri,9:00:00,17:00:00
BL851,BID1419,Fri,17:00:00,23:00:00
BL851,BID8538,Sat,8:00:00,17:00:00
BL851,BID3689,Sat,17:00:00,00:00:00
BL851,BID4466,Sun,8:00:00,17:00:00
BL851,BID6576,Sun,17:00:00,00:00:00
BL384,BID4974,Mon,11:00:00,18:00:00
BL384,BID5893,Mon,18:00:00,23:00:00
BL384,BID1892,Tue,11:00:00,18:00:00
BL384,BID1946,Tue,18:00:00,23:00:00
BL384,BID7087,Wed,11:00:00,18:00:00
BL384,BID4126,Wed,18:00:00,23:00:00
BL384,BID1229,Thu,9:00:00,17:00:00
BL384,BID7934,Thu,17:00:00,23:00:00
BL384,BID0525,Fri,9:00:00,17:00:00
BL384,BID8679,Fri,17:00:00,23:00:00
BL384,BID9669,Sat,8:00:00,17:00:00
BL384,BID2111,Sat,17:00:00,00:00:00
BL384,BID4121,Sun,8:00:00,17:00:00
BL384,BID5419,Sun,17:00:00,00:00:00
BL868,BID7970,Mon,11:00:00,18:00:00
BL868,BID0330,Mon,18:00:00,23:00:00
BL868,BID9896,Tue,11:00:00,18:00:00
BL868,BID5584,Tue,18:00:00,23:00:00
BL868,BID3550,Wed,11:00:00,18:00:00
BL868,BID2090,Wed,18:00:00,23:00:00
BL868,BID2575,Thu,9:00:00,17:00:00
BL868,BID5783,Thu,17:00:00,23:00:00
BL868,BID1422,Fri,9:00:00,17:00:00
BL868,BID6583,Fri,17:00:00,23:00:00
BL868,BID8069,Sat,8:00:00,17:00:00
BL868,BID9199,Sat,17:00:00,00:00:00
BL868,BID6322,Sun,8:00:00,17:00:00
BL868,BID4196,Sun,17:00:00,00:00:00
BL331,BID5497,Mon,11:00:00,18:00:00
BL331,BID2652,Mon,18:00:00,23:00:00
BL331,BID1668,Tue,11:00:00,18:00:00
BL331,BID0522,Tue,18:00:00,23:00:00
BL331,BID3692,Wed,11:00:00,18:00:00
BL331,BID2814,Wed,18:00:00,23:00:00
BL331,BID1131,Thu,9:00:00,17:00:00
BL331,BID4414,Thu,17:00:00,23:00:00
BL331,BID6059,Fri,9:00:00,17:00:00
BL331,BID5817,Fri,17:00:00,23:00:00
BL331,BID8728,Sat,8:00:00,17:00:00
BL331,BID1483,Sat,17:00:00,00:00:00
BL331,BID6434,Sun,8:00:00,17:00:00
BL331,BID5749,Sun,17:00:00,00:00:00
BL416,BID4915,Mon,11:00:00,18:00:00
BL416,BID3086,Mon,18:00:00,23:00:00
BL416,BID0170,Tue,11:00:00,18:00:00
BL416,BID4123,Tue,18:00:00,23:00:00
BL416,BID7549,Wed,11:00:00,18:00:00
BL416,BID6126,Wed,18:00:00,23:00:00
BL416,BID3156,Thu,9:00:00,17:00:00
BL416,BID5347,Thu,17:00:00,23:00:00
BL416,BID5234,Fri,9:00:00,17:00:00
BL416,BID7034,Fri,17:00:00,23:00:00
BL416,BID2305,Sat,8:00:00,17:00:00
BL416,BID5004,Sat,17:00:00,00:00:00
BL416,BID4834,Sun,8:00:00,17:00:00
BL416,BID9248,Sun,17:00:00,00:00:00
BL460,BID2708,Mon,11:00:00,18:00:00
BL460,BID2818,Mon,18:00:00,23:00:00
BL460,BID9901,Tue,11:00:00,18:00:00
BL460,BID5122,Tue,18:00:00,23:00:00
BL460,BID1804,Wed,11:00:00,18:00:00
BL460,BID5803,Wed,18:00:00,23:00:00
BL460,BID2285,Thu,9:00:00,17:00:00
BL460,BID6503,Thu,17:00:00,23:00:00
BL460,BID6314,Fri,9:00:00,17:00:00
BL460,BID6356,Fri,17:00:00,23:00:00
BL460,BID4146,Sat,8:00:00,17:00:00
BL460,BID7061,Sat,17:00:00,00:00:00
BL460,BID4013,Sun,8:00:00,17:00:00
BL460,BID3039,Sun,17:00:00,00:00:00
BL524,BID9867,Mon,11:00:00,18:00:00
BL524,BID7185,Mon,18:00:00,23:00:00
BL524,BID4532,Tue,11:00:00,18:00:00
BL524,BID4678,Tue,18:00:00,23:00:00
BL524,BID5844,Wed,11:00:00,18:00:00
BL524,BID7448,Wed,18:00:00,23:00:00
BL524,BID3797,Thu,9:00:00,17:00:00
BL524,BID3835,Thu,17:00:00,23:00:00
BL524,BID5543,Fri,9:00:00,17:00:00
BL524,BID1162,Fri,17:00:00,23:00:00
BL524,BID7800,Sat,8:00:00,17:00:00
BL524,BID2244,Sat,17:00:00,00:00:00
BL524,BID6691,Sun,8:00:00,17:00:00
BL524,BID8680,Sun,17:00:00,00:00:00
BL688,BID5055,Mon,11:00:00,18:00:00
BL688,BID3157,Mon,18:00:00,23:00:00
BL688,BID7471,Tue,11:00:00,18:00:00
BL688,BID2452,Tue,18:00:00,23:00:00
BL688,BID3355,Wed,11:00:00,18:00:00
BL688,BID9434,Wed,18:00:00,23:00:00
BL688,BID2823,Thu,9:00:00,17:00:00
BL688,BID4459,Thu,17:00:00,23:00:00
BL688,BID7989,Fri,9:00:00,17:00:00
BL688,BID8073,Fri,17:00:00,23:00:00
BL688,BID6043,Sat,8:00:00,17:00:00
BL688,BID6323,Sat,17:00:00,00:00:00
BL688,BID5452,Sun,8:00:00,17:00:00
BL688,BID3500,Sun,17:00:00,00:00:00
BL108,BID4367,Mon,11:00:00,18:00:00
BL108,BID5138,Mon,18:00:00,23:00:00
BL108,BID3571,Tue,11:00:00,18:00:00
BL108,BID1420,Tue,18:00:00,23:00:00
BL108,BID6879,Wed,11:00:00,18:00:00
BL108,BID1989,Wed,18:00:00,23:00:00
BL108,BID7478,Thu,9:00:00,17:00:00
BL108,BID7621,Thu,17:00:00,23:00:00
BL108,BID9619,Fri,9:00:00,17:00:00
BL108,BID8834,Fri,17:00:00,23:00:00
BL108,BID4888,Sat,8:00:00,17:00:00
BL108,BID1756,Sat,17:00:00,00:00:00
BL108,BID8644,Sun,8:00:00,17:00:00
BL108,BID2142,Sun,17:00:00,00:00:00
BL576,BID0598,Mon,11:00:00,18:00:00
BL576,BID7337,Mon,18:00:00,23:00:00
BL576,BID6378,Tue,11:00:00,18:00:00
BL576,BID3382,Tue,18:00:00,23:00:00
BL576,BID4532,Wed,11:00:00,18:00:00
BL576,BID5245,Wed,18:00:00,23:00:00
BL576,BID7045,Thu,9:00:00,17:00:00
BL576,BID8739,Thu,17:00:00,23:00:00
BL576,BID4776,Fri,9:00:00,17:00:00
BL576,BID7816,Fri,17:00:00,23:00:00
BL576,BID6322,Sat,8:00:00,17:00:00
BL576,BID2303,Sat,17:00:00,00:00:00
BL576,BID4704,Sun,8:00:00,17:00:00
BL576,BID4549,Sun,17:00:00,00:00:00
BL114,BID3373,Mon,11:00:00,18:00:00
BL114,BID6417,Mon,18:00:00,23:00:00
BL114,BID1676,Tue,11:00:00,18:00:00
BL114,BID5893,Tue,18:00:00,23:00:00
BL114,BID9508,Wed,11:00:00,18:00:00
BL114,BID6777,Wed,18:00:00,23:00:00
BL114,BID2511,Thu,9:00:00,17:00:00
BL114,BID9701,Thu,17:00:00,23:00:00
BL114,BID1801,Fri,9:00:00,17:00:00
BL114,BID6108,Fri,17:00:00,23:00:00
BL114,BID0831,Sat,8:00:00,17:00:00
BL114,BID6956,Sat,17:00:00,00:00:00
BL114,BID1946,Sun,8:00:00,17:00:00
BL114,BID6797,Sun,17:00:00,00:00:00
BL810,BID6754,Mon,11:00:00,18:00:00
BL810,BID4394,Mon,18:00:00,23:00:00
BL810,BID6322,Tue,11:00:00,18:00:00
BL810,BID1044,Tue,18:00:00,23:00:00
BL810,BID6105,Wed,11:00:00,18:00:00
BL810,BID3571,Wed,18:00:00,23:00:00
BL810,BID6329,Thu,9:00:00,17:00:00
BL810,BID2023,Thu,17:00:00,23:00:00
BL810,BID3008,Fri,9:00:00,17:00:00
BL810,BID9434,Fri,17:00:00,23:00:00
BL810,BID4590,Sat,8:00:00,17:00:00
BL810,BID7562,Sat,17:00:00,00:00:00
BL810,BID1419,Sun,8:00:00,17:00:00
BL810,BID6765,Sun,17:00:00,00:00:00
BL395,BID9449,Mon,11:00:00,18:00:00
BL395,BID1636,Mon,18:00:00,23:00:00
BL395,BID7820,Tue,11:00:00,18:00:00
BL395,BID6663,Tue,18:00:00,23:00:00
BL395,BID8267,Wed,11:00:00,18:00:00
BL395,BID5398,Wed,18:00:00,23:00:00
BL395,BID0474,Thu,9:00:00,17:00:00
BL395,BID4532,Thu,17:00:00,23:00:00
BL395,BID4590,Fri,9:00:00,17:00:00
BL395,BID8908,Fri,17:00:00,23:00:00
BL395,BID6176,Sat,8:00:00,17:00:00
BL395,BID1384,Sat,17:00:00,00:00:00
BL395,BID5584,Sun,8:00:00,17:00:00
BL395,BID5543,Sun,17:00:00,00:00:00
BL173,BID7340,Mon,11:00:00,18:00:00
BL173,BID8539,Mon,18:00:00,23:00:00
BL173,BID7210,Tue,11:00:00,18:00:00
BL173,BID2779,Tue,18:00:00,23:00:00
BL173,BID4043,Wed,11:00:00,18:00:00
BL173,BID9049,Wed,18:00:00,23:00:00
BL173,BID7816,Thu,9:00:00,17:00:00
BL173,BID8197,Thu,17:00:00,23:00:00
BL173,BID5116,Fri,9:00:00,17:00:00
BL173,BID4198,Fri,17:00:00,23:00:00
BL173,BID1229,Sat,8:00:00,17:00:00
BL173,BID5231,Sat,17:00:00,00:00:00
BL173,BID2789,Sun,8:00:00,17:00:00
BL173,BID5817,Sun,17:00:00,00:00:00
BL386,BID3609,Mon,11:00:00,18:00:00
BL386,BID1892,Mon,18:00:00,23:00:00
BL386,BID4181,Tue,11:00:00,18:00:00
BL386,BID3046,Tue,18:00:00,23:00:00
BL386,BID1281,Wed,11:00:00,18:00:00
BL386,BID3713,Wed,18:00:00,23:00:00
BL386,BID9725,Thu,9:00:00,17:00:00
BL386,BID7548,Thu,17:00:00,23:00:00
BL386,BID8237,Fri,9:00:00,17:00:00
BL386,BID4161,Fri,17:00:00,23:00:00
BL386,BID9273,Sat,8:00:00,17:00:00
BL386,BID3907,Sat,17:00:00,00:00:00
BL386,BID2932,Sun,8:00:00,17:00:00
BL386,BID2090,Sun,17:00:00,00:00:00
BL544,BID0347,Mon,11:00:00,18:00:00
BL544,BID6474,Mon,18:00:00,23:00:00
BL544,BID0472,Tue,11:00:00,18:00:00
BL544,BID1741,Tue,18:00:00,23:00:00
BL544,BID3382,Wed,11:00:00,18:00:00
BL544,BID3956,Wed,18:00:00,23:00:00
BL544,BID0418,Thu,9:00:00,17:00:00
BL544,BID9539,Thu,17:00:00,23:00:00
BL544,BID5844,Fri,9:00:00,17:00:00
BL544,BID8799,Fri,17:00:00,23:00:00
BL544,BID5361,Sat,8:00:00,17:00:00
BL544,BID9818,Sat,17:00:00,00:00:00
BL544,BID4531,Sun,8:00:00,17:00:00
BL544,BID7422,Sun,17:00:00,00:00:00
BL380,BID6304,Mon,11:00:00,18:00:00
BL380,BID4872,Mon,18:00:00,23:00:00
BL380,BID9434,Tue,11:00:00,18:00:00
BL380,BID1975,Tue,18:00:00,23:00:00
BL380,BID7340,Wed,11:00:00,18:00:00
BL380,BID2747,Wed,18:00:00,23:00:00
BL380,BID6005,Thu,9:00:00,17:00:00
BL380,BID1343,Thu,17:00:00,23:00:00
BL380,BID3689,Fri,9:00:00,17:00:00
BL380,BID3724,Fri,17:00:00,23:00:00
BL380,BID5316,Sat,8:00:00,17:00:00
BL380,BID2551,Sat,17:00:00,00:00:00
BL380,BID1511,Sun,8:00:00,17:00:00
BL380,BID5414,Sun,17:00:00,00:00:00
BL393,BID9947,Mon,11:00:00,18:00:00
BL393,BID4121,Mon,18:00:00,23:00:00
BL393,BID1060,Tue,11:00:00,18:00:00
BL393,BID4520,Tue,18:00:00,23:00:00
BL393,BID3039,Wed,11:00:00,18:00:00
BL393,BID8671,Wed,18:00:00,23:00:00
BL393,BID7075,Thu,9:00:00,17:00:00
BL393,BID0233,Thu,17:00:00,23:00:00
BL393,BID6663,Fri,9:00:00,17:00:00
BL393,BID1255,Fri,17:00:00,23:00:00
BL393,BID4459,Sat,8:00:00,17:00:00
