barLicense,Day,Open Time,Close Time
BL928,Wed,11:00:00,23:00:00
BL928,Thu,9:00:00,23:00:00
BL928,Fri,9:00:00,23:00:00
BL928,Sat,8:00:00,0:00:00
BL928,Sun,8:00:00,0:00:00
BL913,Mon,11:00:00,23:00:00
BL913,Tue,11:00:00,23:00:00
BL913,Wed,11:00:00,23:00:00
BL913,Thu,9:00:00,23:00:00
BL913,Fri,9:00:00,23:00:00
BL913,Sat,8:00:00,0:00:00
BL913,Sun,8:00:00,0:00:00
BL830,Mon,11:00:00,23:00:00
BL830,Tue,11:00:00,23:00:00
BL830,Wed,11:00:00,23:00:00
BL830,Thu,9:00:00,23:00:00
BL830,Fri,9:00:00,23:00:00
BL830,Sat,8:00:00,0:00:00
BL830,Sun,8:00:00,0:00:00
BL615,Mon,11:00:00,23:00:00
BL615,Tue,11:00:00,23:00:00
BL615,Wed,11:00:00,23:00:00
BL615,Thu,9:00:00,23:00:00
BL615,Fri,9:00:00,23:00:00
BL615,Sat,8:00:00,0:00:00
BL615,Sun,8:00:00,0:00:00
BL231,Mon,11:00:00,23:00:00
BL231,Tue,11:00:00,23:00:00
BL231,Wed,11:00:00,23:00:00
BL231,Thu,9:00:00,23:00:00
BL231,Fri,9:00:00,23:00:00
BL231,Sat,8:00:00,0:00:00
BL231,Sun,8:00:00,0:00:00
BL220,Mon,11:00:00,23:00:00
BL220,Tue,11:00:00,23:00:00
BL220,Wed,11:00:00,23:00:00
BL220,Thu,9:00:00,23:00:00
BL220,Fri,9:00:00,23:00:00
BL220,Sat,8:00:00,0:00:00
BL220,Sun,8:00:00,0:00:00
BL758,Mon,11:00:00,23:00:00
BL758,Tue,11:00:00,23:00:00
BL758,Wed,11:00:00,23:00:00
BL758,Thu,9:00:00,23:00:00
BL758,Fri,9:00:00,23:00:00
BL758,Sat,8:00:00,0:00:00
BL758,Sun,8:00:00,0:00:00
BL662,Mon,11:00:00,23:00:00
BL662,Tue,11:00:00,23:00:00
BL662,Wed,11:00:00,23:00:00
BL662,Thu,9:00:00,23:00:00
BL662,Fri,9:00:00,23:00:00
BL662,Sat,8:00:00,0:00:00
BL662,Sun,8:00:00,0:00:00
BL090,Mon,11:00:00,23:00:00
BL090,Tue,11:00:00,23:00:00
BL090,Wed,11:00:00,23:00:00
BL090,Thu,9:00:00,23:00:00
BL090,Fri,9:00:00,23:00:00
BL090,Sat,8:00:00,0:00:00
BL090,Sun,8:00:00,0:00:00
BL324,Mon,11:00:00,23:00:00
BL324,Tue,11:00:00,23:00:00
BL324,Wed,11:00:00,23:00:00
BL324,Thu,9:00:00,23:00:00
BL324,Fri,9:00:00,23:00:00
BL324,Sat,8:00:00,0:00:00
BL324,Sun,8:00:00,0:00:00
BL462,Mon,11:00:00,23:00:00
BL462,Tue,11:00:00,23:00:00
BL462,Wed,11:00:00,23:00:00
BL462,Thu,9:00:00,23:00:00
BL462,Fri,9:00:00,23:00:00
BL462,Sat,8:00:00,0:00:00
BL462,Sun,8:00:00,0:00:00
BL571,Mon,11:00:00,23:00:00
BL571,Tue,11:00:00,23:00:00
BL571,Wed,11:00:00,23:00:00
BL571,Thu,9:00:00,23:00:00
BL571,Fri,9:00:00,23:00:00
BL571,Sat,8:00:00,0:00:00
BL571,Sun,8:00:00,0:00:00
BL827,Mon,11:00:00,23:00:00
BL827,Tue,11:00:00,23:00:00
BL827,Wed,11:00:00,23:00:00
BL827,Thu,9:00:00,23:00:00
BL827,Fri,9:00:00,23:00:00
BL827,Sat,8:00:00,0:00:00
BL827,Sun,8:00:00,0:00:00
BL010,Mon,11:00:00,23:00:00
BL010,Tue,11:00:00,23:00:00
BL010,Wed,11:00:00,23:00:00
BL010,Thu,9:00:00,23:00:00
BL010,Fri,9:00:00,23:00:00
BL010,Sat,8:00:00,0:00:00
BL010,Sun,8:00:00,0:00:00
BL134,Mon,11:00:00,23:00:00
BL134,Tue,11:00:00,23:00:00
BL134,Wed,11:00:00,23:00:00
BL134,Thu,9:00:00,23:00:00
BL134,Fri,9:00:00,23:00:00
BL134,Sat,8:00:00,0:00:00
BL134,Sun,8:00:00,0:00:00
BL631,Mon,11:00:00,23:00:00
BL631,Tue,11:00:00,23:00:00
BL631,Wed,11:00:00,23:00:00
BL631,Thu,9:00:00,23:00:00
BL631,Fri,9:00:00,23:00:00
BL631,Sat,8:00:00,0:00:00
BL631,Sun,8:00:00,0:00:00
BL876,Mon,11:00:00,23:00:00
BL876,Tue,11:00:00,23:00:00
BL876,Wed,11:00:00,23:00:00
BL876,Thu,9:00:00,23:00:00
BL876,Fri,9:00:00,23:00:00
BL876,Sat,8:00:00,0:00:00
BL876,Sun,8:00:00,0:00:00
BL659,Mon,11:00:00,23:00:00
BL659,Tue,11:00:00,23:00:00
BL659,Wed,11:00:00,23:00:00
BL659,Thu,9:00:00,23:00:00
BL659,Fri,9:00:00,23:00:00
BL659,Sat,8:00:00,0:00:00
BL659,Sun,8:00:00,0:00:00
BL542,Mon,11:00:00,23:00:00
BL542,Tue,11:00:00,23:00:00
BL542,Wed,11:00:00,23:00:00
BL542,Thu,9:00:00,23:00:00
BL542,Fri,9:00:00,23:00:00
BL542,Sat,8:00:00,0:00:00
BL542,Sun,8:00:00,0:00:00
BL004,Mon,11:00:00,23:00:00
BL004,Tue,11:00:00,23:00:00
BL004,Wed,11:00:00,23:00:00
BL004,Thu,9:00:00,23:00:00
BL004,Fri,9:00:00,23:00:00
BL004,Sat,8:00:00,0:00:00
BL004,Sun,8:00:00,0:00:00
BL592,Mon,11:00:00,23:00:00
BL592,Tue,11:00:00,23:00:00
BL592,Wed,11:00:00,23:00:00
BL592,Thu,9:00:00,23:00:00
BL592,Fri,9:00:00,23:00:00
BL592,Sat,8:00:00,0:00:00
BL592,Sun,8:00:00,0:00:00
BL453,Mon,11:00:00,23:00:00
BL453,Tue,11:00:00,23:00:00
BL453,Wed,11:00:00,23:00:00
BL453,Thu,9:00:00,23:00:00
BL453,Fri,9:00:00,23:00:00
BL453,Sat,8:00:00,0:00:00
BL453,Sun,8:00:00,0:00:00
BL660,Mon,11:00:00,23:00:00
BL660,Tue,11:00:00,23:00:00
BL660,Wed,11:00:00,23:00:00
BL660,Thu,9:00:00,23:00:00
BL660,Fri,9:00:00,23:00:00
BL660,Sat,8:00:00,0:00:00
BL660,Sun,8:00:00,0:00:00
BL012,Mon,11:00:00,23:00:00
BL012,Tue,11:00:00,23:00:00
BL012,Wed,11:00:00,23:00:00
BL012,Thu,9:00:00,23:00:00
BL012,Fri,9:00:00,23:00:00
BL012,Sat,8:00:00,0:00:00
BL012,Sun,8:00:00,0:00:00
BL438,Mon,11:00:00,23:00:00
BL438,Tue,11:00:00,23:00:00
BL438,Wed,11:00:00,23:00:00
BL438,Thu,9:00:00,23:00:00
BL438,Fri,9:00:00,23:00:00
BL438,Sat,8:00:00,0:00:00
BL438,Sun,8:00:00,0:00:00
BL117,Mon,11:00:00,23:00:00
BL117,Tue,11:00:00,23:00:00
BL117,Wed,11:00:00,23:00:00
BL117,Thu,9:00:00,23:00:00
BL117,Fri,9:00:00,23:00:00
BL117,Sat,8:00:00,0:00:00
BL117,Sun,8:00:00,0:00:00
BL894,Mon,11:00:00,23:00:00
BL894,Tue,11:00:00,23:00:00
BL894,Wed,11:00:00,23:00:00
BL894,Thu,9:00:00,23:00:00
BL894,Fri,9:00:00,23:00:00
BL894,Sat,8:00:00,0:00:00
BL894,Sun,8:00:00,0:00:00
BL087,Mon,11:00:00,23:00:00
BL087,Tue,11:00:00,23:00:00
BL087,Wed,11:00:00,23:00:00
BL087,Thu,9:00:00,23:00:00
BL087,Fri,9:00:00,23:00:00
BL087,Sat,8:00:00,0:00:00
BL087,Sun,8:00:00,0:00:00
BL576,Mon,11:00:00,23:00:00
BL576,Tue,11:00:00,23:00:00
BL576,Wed,11:00:00,23:00:00
BL576,Thu,9:00:00,23:00:00
BL576,Fri,9:00:00,23:00:00
BL576,Sat,8:00:00,0:00:00
BL576,Sun,8:00:00,0:00:00
BL038,Mon,11:00:00,23:00:00
BL038,Tue,11:00:00,23:00:00
BL038,Wed,11:00:00,23:00:00
BL038,Thu,9:00:00,23:00:00
BL038,Fri,9:00:00,23:00:00
BL038,Sat,8:00:00,0:00:00
BL038,Sun,8:00:00,0:00:00
BL316,Mon,11:00:00,23:00:00
BL316,Tue,11:00:00,23:00:00
BL316,Wed,11:00:00,23:00:00
BL316,Thu,9:00:00,23:00:00
BL316,Fri,9:00:00,23:00:00
BL316,Sat,8:00:00,0:00:00
BL316,Sun,8:00:00,0:00:00
BL036,Mon,11:00:00,23:00:00
BL036,Tue,11:00:00,23:00:00
BL036,Wed,11:00:00,23:00:00
BL036,Thu,9:00:00,23:00:00
BL036,Fri,9:00:00,23:00:00
BL036,Sat,8:00:00,0:00:00
BL036,Sun,8:00:00,0:00:00
BL638,Mon,11:00:00,23:00:00
BL638,Tue,11:00:00,23:00:00
BL638,Wed,11:00:00,23:00:00
BL638,Thu,9:00:00,23:00:00
BL638,Fri,9:00:00,23:00:00
BL638,Sat,8:00:00,0:00:00
BL638,Sun,8:00:00,0:00:00
BL296,Mon,11:00:00,23:00:00
BL296,Tue,11:00:00,23:00:00
BL296,Wed,11:00:00,23:00:00
BL296,Thu,9:00:00,23:00:00
BL296,Fri,9:00:00,23:00:00
BL296,Sat,8:00:00,0:00:00
BL296,Sun,8:00:00,0:00:00
BL013,Mon,11:00:00,23:00:00
BL013,Tue,11:00:00,23:00:00
BL013,Wed,11:00:00,23:00:00
BL013,Thu,9:00:00,23:00:00
BL013,Fri,9:00:00,23:00:00
BL013,Sat,8:00:00,0:00:00
BL013,Sun,8:00:00,0:00:00
BL122,Mon,11:00:00,23:00:00
BL122,Tue,11:00:00,23:00:00
BL122,Wed,11:00:00,23:00:00
BL122,Thu,9:00:00,23:00:00
BL122,Fri,9:00:00,23:00:00
BL122,Sat,8:00:00,0:00:00
BL122,Sun,8:00:00,0:00:00
BL167,Mon,11:00:00,23:00:00
BL167,Tue,11:00:00,23:00:00
BL167,Wed,11:00:00,23:00:00
BL167,Thu,9:00:00,23:00:00
BL167,Fri,9:00:00,23:00:00
BL167,Sat,8:00:00,0:00:00
BL167,Sun,8:00:00,0:00:00
BL211,Mon,11:00:00,23:00:00
BL211,Tue,11:00:00,23:00:00
BL211,Wed,11:00:00,23:00:00
BL211,Thu,9:00:00,23:00:00
BL211,Fri,9:00:00,23:00:00
BL211,Sat,8:00:00,0:00:00
BL211,Sun,8:00:00,0:00:00
BL086,Mon,11:00:00,23:00:00
BL086,Tue,11:00:00,23:00:00
BL086,Wed,11:00:00,23:00:00
BL086,Thu,9:00:00,23:00:00
BL086,Fri,9:00:00,23:00:00
BL086,Sat,8:00:00,0:00:00
BL086,Sun,8:00:00,0:00:00
BL000,Mon,11:00:00,23:00:00
BL000,Tue,11:00:00,23:00:00
BL000,Wed,11:00:00,23:00:00
BL000,Thu,9:00:00,23:00:00
BL000,Fri,9:00:00,23:00:00
BL000,Sat,8:00:00,0:00:00
BL000,Sun,8:00:00,0:00:00
BL293,Mon,11:00:00,23:00:00
BL293,Tue,11:00:00,23:00:00
BL293,Wed,11:00:00,23:00:00
BL293,Thu,9:00:00,23:00:00
BL293,Fri,9:00:00,23:00:00
BL293,Sat,8:00:00,0:00:00
BL293,Sun,8:00:00,0:00:00
BL504,Mon,11:00:00,23:00:00
BL504,Tue,11:00:00,23:00:00
BL504,Wed,11:00:00,23:00:00
BL504,Thu,9:00:00,23:00:00
BL504,Fri,9:00:00,23:00:00
BL504,Sat,8:00:00,0:00:00
BL504,Sun,8:00:00,0:00:00
BL231,Mon,11:00:00,23:00:00
BL231,Tue,11:00:00,23:00:00
BL231,Wed,11:00:00,23:00:00
BL231,Thu,9:00:00,23:00:00
BL231,Fri,9:00:00,23:00:00
BL231,Sat,8:00:00,0:00:00
BL231,Sun,8:00:00,0:00:00
BL022,Mon,11:00:00,23:00:00
BL022,Tue,11:00:00,23:00:00
BL022,Wed,11:00:00,23:00:00
BL022,Thu,9:00:00,23:00:00
BL022,Fri,9:00:00,23:00:00
BL022,Sat,8:00:00,0:00:00
BL022,Sun,8:00:00,0:00:00
BL973,Mon,11:00:00,23:00:00
BL973,Tue,11:00:00,23:00:00
BL973,Wed,11:00:00,23:00:00
BL973,Thu,9:00:00,23:00:00
BL973,Fri,9:00:00,23:00:00
BL973,Sat,8:00:00,0:00:00
BL973,Sun,8:00:00,0:00:00
BL320,Mon,11:00:00,23:00:00
BL320,Tue,11:00:00,23:00:00
BL320,Wed,11:00:00,23:00:00
BL320,Thu,9:00:00,23:00:00
BL320,Fri,9:00:00,23:00:00
BL320,Sat,8:00:00,0:00:00
BL320,Sun,8:00:00,0:00:00
BL877,Mon,11:00:00,23:00:00
BL877,Tue,11:00:00,23:00:00
BL877,Wed,11:00:00,23:00:00
BL877,Thu,9:00:00,23:00:00
BL877,Fri,9:00:00,23:00:00
BL877,Sat,8:00:00,0:00:00
BL877,Sun,8:00:00,0:00:00
BL763,Mon,11:00:00,23:00:00
BL763,Tue,11:00:00,23:00:00
BL763,Wed,11:00:00,23:00:00
BL763,Thu,9:00:00,23:00:00
BL763,Fri,9:00:00,23:00:00
BL763,Sat,8:00:00,0:00:00
BL763,Sun,8:00:00,0:00:00
BL134,Mon,11:00:00,23:00:00
BL134,Tue,11:00:00,23:00:00
BL134,Wed,11:00:00,23:00:00
BL134,Thu,9:00:00,23:00:00
BL134,Fri,9:00:00,23:00:00
BL134,Sat,8:00:00,0:00:00
BL134,Sun,8:00:00,0:00:00
BL341,Mon,11:00:00,23:00:00
BL341,Tue,11:00:00,23:00:00
BL341,Wed,11:00:00,23:00:00
BL341,Thu,9:00:00,23:00:00
BL341,Fri,9:00:00,23:00:00
BL341,Sat,8:00:00,0:00:00
BL341,Sun,8:00:00,0:00:00
BL183,Mon,11:00:00,23:00:00
BL183,Tue,11:00:00,23:00:00
BL183,Wed,11:00:00,23:00:00
BL183,Thu,9:00:00,23:00:00
BL183,Fri,9:00:00,23:00:00
BL183,Sat,8:00:00,0:00:00
BL183,Sun,8:00:00,0:00:00
BL104,Mon,11:00:00,23:00:00
BL104,Tue,11:00:00,23:00:00
BL104,Wed,11:00:00,23:00:00
BL104,Thu,9:00:00,23:00:00
BL104,Fri,9:00:00,23:00:00
BL104,Sat,8:00:00,0:00:00
BL104,Sun,8:00:00,0:00:00
BL831,Mon,11:00:00,23:00:00
BL831,Tue,11:00:00,23:00:00
BL831,Wed,11:00:00,23:00:00
BL831,Thu,9:00:00,23:00:00
BL831,Fri,9:00:00,23:00:00
BL831,Sat,8:00:00,0:00:00
BL831,Sun,8:00:00,0:00:00
BL230,Mon,11:00:00,23:00:00
BL230,Tue,11:00:00,23:00:00
BL230,Wed,11:00:00,23:00:00
BL230,Thu,9:00:00,23:00:00
BL230,Fri,9:00:00,23:00:00
BL230,Sat,8:00:00,0:00:00
BL230,Sun,8:00:00,0:00:00
BL322,Mon,11:00:00,23:00:00
BL322,Tue,11:00:00,23:00:00
BL322,Wed,11:00:00,23:00:00
BL322,Thu,9:00:00,23:00:00
BL322,Fri,9:00:00,23:00:00
BL322,Sat,8:00:00,0:00:00
BL322,Sun,8:00:00,0:00:00
BL492,Mon,11:00:00,23:00:00
BL492,Tue,11:00:00,23:00:00
BL492,Wed,11:00:00,23:00:00
BL492,Thu,9:00:00,23:00:00
BL492,Fri,9:00:00,23:00:00
BL492,Sat,8:00:00,0:00:00
BL492,Sun,8:00:00,0:00:00
BL090,Mon,11:00:00,23:00:00
BL090,Tue,11:00:00,23:00:00
BL090,Wed,11:00:00,23:00:00
BL090,Thu,9:00:00,23:00:00
BL090,Fri,9:00:00,23:00:00
BL090,Sat,8:00:00,0:00:00
BL090,Sun,8:00:00,0:00:00
